Date | Number of animals | Number of grasses | Average energy if living animals | Average life of dead animals | Average number of children for living animals
1 | 10 | 0 | 30.0 | 0.0 | 0.0
2 | 10 | 0 | 30.0 | 0.0 | 0.0
3 | 11 | 2 | 26.181818181818183 | 0.0 | 0.18181818181818182
4 | 12 | 4 | 22.833333333333332 | 0.0 | 0.3333333333333333
5 | 12 | 6 | 21.833333333333332 | 0.0 | 0.3333333333333333
6 | 12 | 8 | 20.833333333333332 | 0.0 | 0.3333333333333333
7 | 12 | 10 | 19.833333333333332 | 0.0 | 0.3333333333333333
8 | 13 | 12 | 17.153846153846153 | 0.0 | 0.46153846153846156
9 | 14 | 13 | 15.5 | 0.0 | 0.5714285714285714
10 | 15 | 15 | 13.4 | 0.0 | 0.6666666666666666
11 | 16 | 17 | 11.5 | 0.0 | 0.75
12 | 16 | 18 | 11.125 | 0.0 | 0.75
13 | 16 | 18 | 11.375 | 0.0 | 0.75
14 | 15 | 20 | 11.133333333333333 | 0.0 | 0.8
15 | 15 | 22 | 10.133333333333333 | 0.0 | 0.8
16 | 15 | 24 | 9.133333333333333 | 0.0 | 0.8
17 | 14 | 25 | 9.5 | 0.0 | 0.8571428571428571
18 | 13 | 26 | 10.0 | 0.0 | 0.9230769230769231
19 | 11 | 28 | 10.818181818181818 | 0.0 | 0.7272727272727273
20 | 11 | 30 | 9.818181818181818 | 0.0 | 0.7272727272727273
21 | 9 | 31 | 11.0 | 0.0 | 0.4444444444444444
22 | 9 | 32 | 10.0 | 0.0 | 0.4444444444444444
23 | 9 | 32 | 10.11111111111111 | 0.0 | 0.4444444444444444
24 | 9 | 33 | 9.11111111111111 | 0.0 | 0.4444444444444444
25 | 9 | 31 | 12.555555555555555 | 0.0 | 0.4444444444444444
26 | 9 | 31 | 13.777777777777779 | 0.0 | 0.4444444444444444
27 | 9 | 32 | 13.88888888888889 | 0.0 | 0.4444444444444444
28 | 9 | 33 | 14.0 | 0.0 | 0.4444444444444444
29 | 9 | 35 | 13.0 | 0.0 | 0.4444444444444444
30 | 9 | 36 | 12.0 | 0.0 | 0.4444444444444444
31 | 9 | 37 | 11.0 | 0.0 | 0.4444444444444444
32 | 9 | 38 | 10.0 | 0.0 | 0.4444444444444444
33 | 6 | 39 | 15.666666666666666 | 0.0 | 0.6666666666666666
34 | 10 | 39 | 26.0 | 0.0 | 0.8
35 | 10 | 41 | 25.0 | 0.0 | 0.8
36 | 10 | 42 | 25.0 | 0.0 | 0.8

Date | Average number of animals | Average number of grasses | Total average energy if living animals | Total average life of dead animals | Total average number of children for living animals
36 | 11.305555555555555 | 23 | 15.39490201156868 | 0.0 | 0.5416541791541792
