Date | Number of animals | Number of grasses | Average energy if living animals | Average life of dead animals | Average number of children for living animals
1 | 10 | 0 | 30.0 | 0.0 | 0.0
2 | 10 | 0 | 30.0 | 0.0 | 0.0
3 | 11 | 2 | 26.181818181818183 | 0.0 | 0.18181818181818182
4 | 11 | 4 | 25.181818181818183 | 0.0 | 0.18181818181818182
5 | 11 | 6 | 24.181818181818183 | 0.0 | 0.18181818181818182
6 | 11 | 8 | 23.181818181818183 | 0.0 | 0.18181818181818182
7 | 11 | 10 | 22.181818181818183 | 0.0 | 0.18181818181818182
8 | 11 | 12 | 21.181818181818183 | 0.0 | 0.18181818181818182
9 | 11 | 14 | 20.181818181818183 | 0.0 | 0.18181818181818182
10 | 11 | 16 | 19.181818181818183 | 0.0 | 0.18181818181818182
11 | 12 | 18 | 16.5 | 0.0 | 0.3333333333333333
12 | 13 | 20 | 14.076923076923077 | 0.0 | 0.46153846153846156
13 | 13 | 22 | 13.076923076923077 | 0.0 | 0.46153846153846156
14 | 13 | 22 | 13.615384615384615 | 0.0 | 0.46153846153846156
15 | 13 | 24 | 12.615384615384615 | 0.0 | 0.46153846153846156
16 | 14 | 25 | 11.285714285714286 | 0.0 | 0.5714285714285714
17 | 14 | 25 | 11.714285714285714 | 0.0 | 0.5714285714285714
18 | 13 | 27 | 11.615384615384615 | 0.0 | 0.6153846153846154
19 | 14 | 28 | 10.428571428571429 | 0.0 | 0.7142857142857143
20 | 13 | 28 | 11.76923076923077 | 0.0 | 0.6923076923076923
21 | 12 | 30 | 11.75 | 0.0 | 0.75
22 | 11 | 31 | 12.727272727272727 | 0.0 | 0.8181818181818182
23 | 11 | 31 | 12.636363636363637 | 0.0 | 0.8181818181818182
24 | 11 | 32 | 11.636363636363637 | 0.0 | 0.8181818181818182
25 | 10 | 32 | 13.8 | 0.0 | 0.8
26 | 10 | 32 | 14.8 | 0.0 | 0.8
27 | 9 | 32 | 17.666666666666668 | 0.0 | 0.7777777777777778
28 | 8 | 33 | 18.875 | 0.0 | 0.75
29 | 8 | 32 | 20.375 | 0.0 | 0.75
30 | 8 | 34 | 19.375 | 0.0 | 0.75
31 | 8 | 35 | 19.625 | 0.0 | 0.75
32 | 8 | 36 | 18.625 | 0.0 | 0.75
33 | 7 | 37 | 20.285714285714285 | 0.0 | 0.7142857142857143
34 | 7 | 38 | 19.285714285714285 | 0.0 | 0.7142857142857143
35 | 7 | 39 | 19.714285714285715 | 0.0 | 0.7142857142857143
36 | 7 | 40 | 18.714285714285715 | 0.0 | 0.7142857142857143
37 | 7 | 41 | 17.714285714285715 | 0.0 | 0.7142857142857143
38 | 7 | 42 | 18.142857142857142 | 0.0 | 0.7142857142857143
39 | 7 | 43 | 18.571428571428573 | 0.0 | 0.7142857142857143
40 | 7 | 45 | 17.571428571428573 | 0.0 | 0.7142857142857143
41 | 7 | 46 | 18.0 | 0.0 | 0.7142857142857143
42 | 7 | 47 | 17.0 | 0.0 | 0.7142857142857143
43 | 6 | 48 | 20.5 | 0.0 | 0.8333333333333334
44 | 6 | 48 | 21.166666666666668 | 0.0 | 0.8333333333333334
45 | 6 | 49 | 21.833333333333332 | 0.0 | 0.8333333333333334
46 | 6 | 50 | 20.833333333333332 | 0.0 | 0.8333333333333334
47 | 10 | 51 | 27.0 | 0.0 | 0.8
48 | 10 | 52 | 26.0 | 0.0 | 0.8
49 | 10 | 52 | 26.0 | 0.0 | 0.8
50 | 10 | 50 | 28.0 | 0.0 | 0.8
51 | 10 | 50 | 28.0 | 0.0 | 0.8

Date | Average number of animals | Average number of grasses | Total average energy if living animals | Total average life of dead animals | Total average number of children for living animals
51 | 9.764705882352942 | 30.764705882352942 | 18.909359757889174 | 0.0 | 0.6001447354388534
