Date | Number of animals | Number of grasses | Average energy if living animals | Average life of dead animals | Average number of children for living animals
1 | 10 | 0 | 30.0 | 0.0 | 0.0
2 | 10 | 0 | 30.0 | 0.0 | 0.0
3 | 10 | 2 | 29.0 | 0.0 | 0.0
4 | 10 | 4 | 28.0 | 0.0 | 0.0
5 | 10 | 5 | 28.0 | 0.0 | 0.0
6 | 11 | 6 | 25.272727272727273 | 0.0 | 0.18181818181818182
7 | 12 | 8 | 22.083333333333332 | 0.0 | 0.3333333333333333
8 | 12 | 10 | 21.083333333333332 | 0.0 | 0.3333333333333333
9 | 12 | 10 | 21.75 | 0.0 | 0.3333333333333333
10 | 12 | 12 | 20.75 | 0.0 | 0.3333333333333333
11 | 12 | 14 | 19.75 | 0.0 | 0.3333333333333333
12 | 12 | 16 | 18.75 | 0.0 | 0.3333333333333333
13 | 12 | 18 | 17.75 | 0.0 | 0.3333333333333333
14 | 11 | 20 | 18.363636363636363 | 0.0 | 0.36363636363636365
15 | 11 | 19 | 20.09090909090909 | 0.0 | 0.36363636363636365
16 | 10 | 21 | 21.1 | 0.0 | 0.3
17 | 10 | 23 | 20.1 | 0.0 | 0.3
18 | 10 | 24 | 20.1 | 0.0 | 0.3
19 | 10 | 25 | 20.1 | 0.0 | 0.3
20 | 10 | 27 | 19.1 | 0.0 | 0.3
21 | 10 | 28 | 19.1 | 0.0 | 0.3
22 | 10 | 29 | 19.1 | 0.0 | 0.3
23 | 10 | 29 | 19.1 | 0.0 | 0.3
24 | 10 | 30 | 18.1 | 0.0 | 0.3
25 | 10 | 31 | 17.1 | 0.0 | 0.3
26 | 10 | 32 | 16.1 | 0.0 | 0.3
27 | 10 | 32 | 16.1 | 0.0 | 0.3
28 | 10 | 32 | 16.1 | 0.0 | 0.3
29 | 10 | 32 | 17.1 | 0.0 | 0.3
30 | 10 | 33 | 16.1 | 0.0 | 0.3
31 | 10 | 32 | 18.1 | 0.0 | 0.3
32 | 10 | 31 | 19.1 | 0.0 | 0.3
33 | 9 | 32 | 20.22222222222222 | 0.0 | 0.3333333333333333
34 | 9 | 33 | 19.22222222222222 | 0.0 | 0.3333333333333333
35 | 9 | 34 | 19.333333333333332 | 0.0 | 0.3333333333333333
36 | 8 | 35 | 20.75 | 0.0 | 0.25
37 | 8 | 36 | 21.0 | 0.0 | 0.25
38 | 8 | 37 | 21.25 | 0.0 | 0.25
39 | 8 | 38 | 20.25 | 0.0 | 0.25
40 | 8 | 38 | 21.75 | 0.0 | 0.25
41 | 7 | 38 | 25.285714285714285 | 0.0 | 0.0
42 | 7 | 39 | 24.285714285714285 | 0.0 | 0.0
43 | 6 | 40 | 27.333333333333332 | 0.0 | 0.0
44 | 10 | 41 | 31.0 | 0.0 | 0.0
45 | 10 | 42 | 30.0 | 0.0 | 0.0
46 | 10 | 42 | 30.0 | 0.0 | 0.0
47 | 10 | 41 | 31.0 | 0.0 | 0.0
48 | 10 | 42 | 30.0 | 0.0 | 0.0
49 | 10 | 42 | 30.0 | 0.0 | 0.0
50 | 10 | 43 | 29.0 | 0.0 | 0.0
51 | 10 | 44 | 28.0 | 0.0 | 0.0
52 | 10 | 44 | 28.0 | 0.0 | 0.0
53 | 9 | 43 | 32.333333333333336 | 0.0 | 0.0
54 | 9 | 43 | 32.44444444444444 | 0.0 | 0.0

Date | Average number of animals | Average number of grasses | Total average energy if living animals | Total average life of dead animals | Total average number of children for living animals
54 | 9.851851851851851 | 27.814814814814813 | 22.866745497301057 | 0.0 | 0.19615600448933784
